university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
616,3103,1,0,1,1,1,2,2,2,1,-0.5529378622158886,2,2,2,3,2,2,2,2,2,2,2,-0.4197454691383157,2,1,2,1,1,2,1,1,1,1,-0.6777979324507075,2,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,2,2,1,1,1,1,1,-0.7678465572239825,0,2,2,2,2,2,2,2,1,1,2,-0.9068157352405473,2,1,1,1,1,1,1,1,1,1,-1.0509548485823332,0,False,True,False,False,False,True,False,False,True,False
73,3103,0,2,2,1,1,1,1,1,1,-0.9694282529047296,0,2,2,2,2,2,2,2,2,2,2,-0.6057182848983891,2,1,1,1,1,1,1,1,1,1,-1.028596959756363,0,True,False,False,False,False,True,False,False,True,False
616,3103,0,2,1,1,1,1,1,1,1,-1.2013538677269378,0,2,2,2,2,2,2,2,2,2,2,-0.5539760694968081,2,1,1,1,1,1,1,1,1,1,-1.0102965124696122,0,True,False,False,False,False,True,False,True,False,False
1195,3103,0,3,2,2,2,2,2,2,2,0.07547848185374541,2,4,2,2,2,2,2,2,2,2,2,-0.2008853778495057,2,2,2,2,2,2,2,2,2,2,0.4928324802850271,3,True,False,False,False,False,True,False,True,False,False
1308,3103,0,3,1,1,3,3,2,2,1,0.0025936954808770665,2,2,3,2,3,2,2,2,2,2,2,-0.35065724940539544,2,1,3,3,3,1,3,3,2,0,0.6117085903736209,3,True,False,False,False,False,False,True,False,True,False
1308,3103,0,2,2,2,2,2,2,2,2,0.19830564282008667,2,2,2,2,3,1,1,2,2,3,2,-0.5896067615681537,2,2,2,2,2,2,2,2,2,2,0.472229292640343,3,True,False,False,False,False,True,False,True,False,False
1195,3103,0,3,3,3,1,3,3,3,3,1.188118148016574,3,2,3,4,3,2,2,2,3,3,2,0.39649050939978064,2,3,1,2,2,1,3,3,2,3,0.7661241582537686,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,2,2,2,2,2,2,2,0.2655236774419384,2,4,2,2,2,2,2,2,2,2,2,-0.2697511620677427,2,2,2,2,2,2,2,2,2,2,0.454522213817368,3,True,False,False,False,False,True,False,True,False,False
1308,169,1,0,3,0,3,2,1,3,1,0.07902368524493682,2,4,4,2,2,2,4,2,2,4,4,0.9740610595370808,0,0,1,1,3,3,0,2,3,3,0.04794923934457612,3,False,True,False,False,False,False,True,False,True,False
379,3103,0,1,1,2,1,1,1,1,1,-1.076328120072504,0,4,4,2,2,2,2,2,2,2,2,0.0661712836762983,2,1,1,2,1,1,1,0,1,2,-0.8448154220199074,2,True,False,False,False,False,True,False,False,True,False
1195,3103,0,2,2,3,0,3,3,3,3,0.7548762339755092,3,2,2,2,2,2,2,2,2,2,2,-0.5723643471743325,2,0,1,3,3,3,3,0,2,3,0.4777295450514129,3,True,False,False,False,False,True,False,False,True,False
1308,210,4,2,3,2,2,2,2,2,2,0.380056047481758,3,2,2,2,3,1,3,2,3,2,1,-0.43939219712142524,2,3,2,2,2,2,2,2,2,2,0.6551181836998278,3,False,True,False,False,False,False,True,False,True,False
1308,283,0,1,2,0,2,1,0,2,1,-1.011616264767,0,2,3,0,0,2,4,2,4,2,2,-0.43266083851851606,2,3,1,3,3,0,2,1,2,0,-0.012577847211283437,3,True,False,False,False,False,False,True,False,True,False
1195,3103,0,0,1,2,0,1,1,2,1,-1.111490546282347,0,2,2,2,2,2,3,2,3,3,2,-0.1309497733566626,2,0,2,3,2,1,3,0,1,0,-0.6063354068825475,2,False,True,False,False,False,True,False,True,False,False
1308,283,4,0,3,3,3,3,3,3,3,1.7284264378495846,3,4,2,2,2,2,2,2,2,2,2,-0.28860623041196176,2,0,0,0,0,0,0,0,0,0,-2.5747103663762405,4,True,False,False,False,False,True,False,False,True,False
616,3103,4,0,2,3,3,1,3,2,3,0.7928015275464751,3,3,3,4,4,2,4,2,2,4,3,1.0888553371212988,0,1,3,1,3,0,3,3,1,0,-0.025219407930477552,3,True,False,False,False,False,True,False,True,False,False
616,296,0,3,1,1,2,1,2,1,1,-0.7625939764561622,0,3,2,2,2,1,2,2,2,2,3,-0.3646519365713301,2,2,1,1,1,1,1,1,0,0,-1.3146087443808872,0,False,True,False,False,False,False,True,True,False,False
205,3103,4,0,2,2,2,2,3,3,3,0.7738783744869411,3,3,3,4,3,2,2,2,3,2,2,0.39455117203207923,2,2,2,2,2,2,2,2,2,2,0.34678075188950847,3,True,False,False,False,False,True,False,False,True,False
1195,3103,4,0,2,3,2,2,2,2,1,0.19152184632730412,2,2,2,2,2,3,3,2,3,2,2,-0.06230521753320884,2,3,3,2,2,2,3,2,1,0,0.490714792593873,3,False,True,False,False,False,True,False,False,True,False
379,169,4,0,3,0,1,3,3,3,3,0.6424866439550067,3,3,3,4,3,3,2,2,2,3,2,0.5483511680876698,0,1,3,0,3,2,3,0,1,3,0.0882399342746505,3,False,False,True,False,False,True,False,False,True,False
